unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
FR,2016-10-25 21:00:00,86.04,55752.0,52683.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-25 22:00:00,73.74,52681.0,51363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-25 23:00:00,63.91,56300.0,50851.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-26 00:00:00,60.0,54168.0,50849.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 01:00:00,51.57,49187.0,48814.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 02:00:00,46.36,49043.0,49042.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 03:00:00,43.04,45884.0,48398.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 04:00:00,43.23,44363.0,47959.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 05:00:00,47.8,45222.0,48139.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 06:00:00,60.7,49215.0,51294.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 07:00:00,83.79,55994.0,53912.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 08:00:00,89.14,60805.0,56469.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 09:00:00,89.95,60941.0,56728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 10:00:00,87.09,61057.0,56261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 11:00:00,85.95,61142.0,56182.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 12:00:00,78.05,61552.0,55445.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 13:00:00,76.7,62189.0,54509.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 14:00:00,77.16,58744.0,53453.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 15:00:00,77.0,56940.0,53173.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 16:00:00,72.97,55115.0,52711.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 17:00:00,72.9,53803.0,52815.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 18:00:00,83.92,54921.0,54318.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 19:00:00,92.67,60349.0,58071.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 20:00:00,83.34,60977.0,55930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 21:00:00,70.97,56072.0,54446.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 22:00:00,61.45,53143.0,52152.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 23:00:00,57.05,57079.0,52635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-27 00:00:00,52.58,55107.0,51286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 01:00:00,46.17,50288.0,49003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 02:00:00,43.42,49855.0,49149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 03:00:00,40.55,46504.0,49161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 04:00:00,39.66,44984.0,47910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 05:00:00,42.31,45752.0,48307.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 06:00:00,51.57,49500.0,49766.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 07:00:00,75.69,55893.0,53064.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 08:00:00,80.03,60447.0,55505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 09:00:00,77.0,60760.0,56509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 10:00:00,74.78,61106.0,55966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 11:00:00,73.4,60953.0,55287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 12:00:00,63.24,61643.0,53214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 13:00:00,60.91,61641.0,52655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 14:00:00,59.98,58791.0,52483.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 15:00:00,59.9,57200.0,51623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 16:00:00,60.56,55230.0,51579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 17:00:00,61.86,53702.0,51592.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 18:00:00,77.0,55073.0,53803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 19:00:00,85.87,60813.0,58189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 20:00:00,73.27,60885.0,56949.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 21:00:00,62.69,56218.0,52658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 22:00:00,57.59,53445.0,52129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 23:00:00,55.7,57423.0,52243.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-28 00:00:00,48.75,55856.0,50303.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 01:00:00,42.67,50812.0,48416.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 02:00:00,38.99,50409.0,47986.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 03:00:00,36.14,47478.0,46729.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 04:00:00,36.2,45693.0,46691.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 05:00:00,38.99,46672.0,47571.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 06:00:00,58.3,50554.0,48793.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 07:00:00,70.0,56544.0,52234.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 08:00:00,76.0,61291.0,54161.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 09:00:00,74.56,62124.0,54602.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 10:00:00,72.0,62597.0,54615.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 11:00:00,68.78,61710.0,53744.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 12:00:00,62.15,61905.0,52819.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 13:00:00,60.0,61369.0,52557.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 14:00:00,57.98,57754.0,51885.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 15:00:00,56.28,55566.0,51330.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 16:00:00,56.3,53690.0,51364.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 17:00:00,60.56,52165.0,51785.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 18:00:00,71.61,54014.0,53450.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 19:00:00,81.24,59248.0,56927.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 20:00:00,69.09,59014.0,54513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 21:00:00,57.69,55274.0,52386.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 22:00:00,55.35,52976.0,50868.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 23:00:00,51.57,57051.0,51541.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-29 00:00:00,55.2,55080.0,50882.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 01:00:00,49.33,50196.0,47884.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 02:00:00,48.22,49620.0,46571.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 03:00:00,44.94,46197.0,45521.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 04:00:00,40.74,44052.0,45575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 05:00:00,41.38,43619.0,45399.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 06:00:00,45.56,45304.0,45517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 07:00:00,51.6,46926.0,46180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 08:00:00,53.57,50137.0,46848.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 09:00:00,58.69,52355.0,48563.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 10:00:00,59.98,53763.0,49285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 11:00:00,56.92,53282.0,49386.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 12:00:00,55.0,54275.0,48777.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 13:00:00,51.65,55205.0,48115.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 14:00:00,41.36,50628.0,46092.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 15:00:00,42.37,48515.0,45491.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 16:00:00,44.71,46441.0,45404.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 17:00:00,51.16,45166.0,46068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 18:00:00,58.89,47761.0,47805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 19:00:00,67.98,53023.0,51244.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 20:00:00,65.0,53451.0,50711.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 21:00:00,62.03,50276.0,48384.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 22:00:00,55.84,48657.0,47642.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 23:00:00,48.73,53259.0,48910.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-30 00:00:00,53.0,52584.0,49573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 01:00:00,42.87,47832.0,47664.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 02:00:00,47.32,47370.0,46074.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 03:00:00,31.4,43974.0,45463.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 04:00:00,31.45,41740.0,44049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 05:00:00,32.03,41049.0,44321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 06:00:00,38.14,42132.0,45262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 07:00:00,39.14,42418.0,45466.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 08:00:00,35.47,44546.0,45833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 09:00:00,41.32,45635.0,46259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 10:00:00,36.99,47513.0,46395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 11:00:00,38.33,48296.0,46833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 12:00:00,37.2,50247.0,46732.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 13:00:00,33.9,51335.0,46975.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 14:00:00,32.48,46313.0,46078.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 15:00:00,33.09,44348.0,45741.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 16:00:00,34.64,42673.0,46241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 17:00:00,49.2,41790.0,47179.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 18:00:00,57.56,44623.0,50215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 19:00:00,56.65,51631.0,52010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 20:00:00,51.47,53603.0,51338.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 21:00:00,39.0,51045.0,49425.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 22:00:00,43.41,48908.0,48535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 23:00:00,40.45,53211.0,49495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-31 00:00:00,46.63,51668.0,48905.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 01:00:00,41.22,47642.0,47671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 02:00:00,34.92,47591.0,46931.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 03:00:00,33.92,44477.0,46276.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 04:00:00,34.39,42624.0,46172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 05:00:00,40.33,43664.0,46496.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 06:00:00,46.44,46371.0,47717.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 07:00:00,52.6,49835.0,48661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 08:00:00,56.65,51020.0,49897.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 09:00:00,56.7,53123.0,50671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 10:00:00,47.98,52888.0,50967.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 11:00:00,45.52,52466.0,50723.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 12:00:00,54.2,52858.0,50020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 13:00:00,45.3,53188.0,50142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 14:00:00,44.05,50584.0,49682.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 15:00:00,46.48,48743.0,48937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 16:00:00,49.73,47321.0,49420.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 17:00:00,59.69,47511.0,50628.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 18:00:00,63.5,55706.0,53468.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 19:00:00,63.89,59537.0,55041.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 20:00:00,61.99,53823.0,53535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 21:00:00,52.7,50622.0,49893.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 22:00:00,50.6,49194.0,49037.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 23:00:00,45.47,53441.0,49094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 00:00:00,47.44,52429.0,49118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 01:00:00,42.74,48724.0,47890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 02:00:00,41.54,49240.0,47158.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 03:00:00,37.06,44825.0,45991.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 04:00:00,32.99,43803.0,45378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 05:00:00,33.31,43713.0,45471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 06:00:00,40.14,45186.0,45781.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 07:00:00,43.17,46422.0,46135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 08:00:00,45.43,45796.0,46257.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 09:00:00,47.52,47750.0,46982.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 10:00:00,48.49,49261.0,46648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 11:00:00,48.3,49275.0,46556.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 12:00:00,48.27,50345.0,46976.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 13:00:00,45.45,52408.0,47068.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 14:00:00,32.61,47818.0,46459.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 15:00:00,33.88,45870.0,46186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 16:00:00,39.34,45125.0,46295.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 17:00:00,54.4,45587.0,46919.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 18:00:00,69.87,53126.0,50224.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 19:00:00,67.15,57711.0,51960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 20:00:00,66.46,53500.0,51040.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 21:00:00,63.57,51139.0,49577.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 22:00:00,59.98,49624.0,49011.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 23:00:00,53.92,53860.0,49661.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-02 00:00:00,52.0,52617.0,49545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 01:00:00,46.21,48826.0,48141.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 02:00:00,44.19,49151.0,48062.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 03:00:00,34.49,45434.0,46844.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 04:00:00,34.6,44385.0,46999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 05:00:00,43.94,46193.0,48123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 06:00:00,56.74,49747.0,49777.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 07:00:00,65.73,56265.0,51954.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 08:00:00,70.0,59625.0,53256.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 09:00:00,68.95,61329.0,54103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 10:00:00,68.32,62708.0,53360.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 11:00:00,67.27,63412.0,53098.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 12:00:00,64.58,64386.0,52528.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 13:00:00,64.3,64606.0,52373.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 14:00:00,64.69,61545.0,52193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 15:00:00,64.89,60117.0,51720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 16:00:00,73.93,58458.0,51770.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 17:00:00,83.2,58490.0,53063.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 18:00:00,95.69,63597.0,56520.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 19:00:00,104.94,68435.0,57181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 20:00:00,80.46,64385.0,55481.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 21:00:00,68.01,60352.0,53053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 22:00:00,61.99,57641.0,51525.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 23:00:00,57.0,61551.0,51377.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-03 00:00:00,48.85,59347.0,51703.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 01:00:00,44.89,54784.0,49734.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 02:00:00,43.37,54702.0,49382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 03:00:00,41.14,50632.0,48750.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 04:00:00,41.1,49847.0,48003.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 05:00:00,44.34,51264.0,48556.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 06:00:00,61.11,54829.0,51194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 07:00:00,66.54,61286.0,53892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 08:00:00,68.69,64444.0,55375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 09:00:00,69.11,65196.0,55067.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 10:00:00,67.69,65617.0,54493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 11:00:00,65.89,65205.0,53557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 12:00:00,64.53,65722.0,53126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 13:00:00,64.58,65562.0,52869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 14:00:00,64.89,62541.0,52858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 15:00:00,63.2,60938.0,52648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 16:00:00,70.0,59187.0,53049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 17:00:00,90.2,59310.0,54267.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 18:00:00,171.16,64354.0,60087.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 19:00:00,120.7,69605.0,60925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 20:00:00,87.04,66333.0,57100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 21:00:00,68.05,61918.0,54195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 22:00:00,65.23,58923.0,52465.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 23:00:00,59.45,63390.0,52553.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-04 00:00:00,58.07,61552.0,52328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 01:00:00,53.47,55897.0,50298.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 02:00:00,48.8,55935.0,49438.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 03:00:00,48.35,52041.0,48002.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 04:00:00,48.23,50722.0,48256.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 05:00:00,51.8,52011.0,48254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 06:00:00,75.8,55539.0,50443.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 07:00:00,90.0,61955.0,52651.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 08:00:00,88.72,64964.0,53328.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 09:00:00,85.0,65810.0,52967.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 10:00:00,85.0,66380.0,52685.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 11:00:00,76.6,65859.0,51746.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 12:00:00,72.43,66477.0,51825.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 13:00:00,70.0,65842.0,51096.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 14:00:00,72.59,62499.0,50533.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 15:00:00,64.83,60188.0,50992.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 16:00:00,74.75,58641.0,51554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 17:00:00,92.9,58491.0,53401.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 18:00:00,155.17,63608.0,58042.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 19:00:00,118.99,66973.0,57695.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 20:00:00,70.0,64388.0,54591.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
