unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
FR,2016-10-26 12:00:00,78.05,55445.0,61552.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 13:00:00,76.7,54509.0,62189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 14:00:00,77.16,53453.0,58744.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 15:00:00,77.0,53173.0,56940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 16:00:00,72.97,52711.0,55115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 17:00:00,72.9,52815.0,53803.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 18:00:00,83.92,54318.0,54921.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 19:00:00,92.67,58071.0,60349.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 20:00:00,83.34,55930.0,60977.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 21:00:00,70.97,54446.0,56072.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 22:00:00,61.45,52152.0,53143.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-26 23:00:00,57.05,52635.0,57079.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-10-27 00:00:00,52.58,51286.0,55107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 01:00:00,46.17,49003.0,50288.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 02:00:00,43.42,49149.0,49855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 03:00:00,40.55,49161.0,46504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 04:00:00,39.66,47910.0,44984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 05:00:00,42.31,48307.0,45752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 06:00:00,51.57,49766.0,49500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 07:00:00,75.69,53064.0,55893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 08:00:00,80.03,55505.0,60447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 09:00:00,77.0,56509.0,60760.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 10:00:00,74.78,55966.0,61106.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 11:00:00,73.4,55287.0,60953.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 12:00:00,63.24,53214.0,61643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 13:00:00,60.91,52655.0,61641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 14:00:00,59.98,52483.0,58791.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 15:00:00,59.9,51623.0,57200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 16:00:00,60.56,51579.0,55230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 17:00:00,61.86,51592.0,53702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 18:00:00,77.0,53803.0,55073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 19:00:00,85.87,58189.0,60813.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 20:00:00,73.27,56949.0,60885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 21:00:00,62.69,52658.0,56218.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 22:00:00,57.59,52129.0,53445.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-27 23:00:00,55.7,52243.0,57423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-10-28 00:00:00,48.75,50303.0,55856.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 01:00:00,42.67,48416.0,50812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 02:00:00,38.99,47986.0,50409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 03:00:00,36.14,46729.0,47478.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 04:00:00,36.2,46691.0,45693.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 05:00:00,38.99,47571.0,46672.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 06:00:00,58.3,48793.0,50554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 07:00:00,70.0,52234.0,56544.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 08:00:00,76.0,54161.0,61291.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 09:00:00,74.56,54602.0,62124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 10:00:00,72.0,54615.0,62597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 11:00:00,68.78,53744.0,61710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 12:00:00,62.15,52819.0,61905.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 13:00:00,60.0,52557.0,61369.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 14:00:00,57.98,51885.0,57754.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 15:00:00,56.28,51330.0,55566.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 16:00:00,56.3,51364.0,53690.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 17:00:00,60.56,51785.0,52165.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 18:00:00,71.61,53450.0,54014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 19:00:00,81.24,56927.0,59248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 20:00:00,69.09,54513.0,59014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 21:00:00,57.69,52386.0,55274.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 22:00:00,55.35,50868.0,52976.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-28 23:00:00,51.57,51541.0,57051.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-10-29 00:00:00,55.2,50882.0,55080.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 01:00:00,49.33,47884.0,50196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 02:00:00,48.22,46571.0,49620.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 03:00:00,44.94,45521.0,46197.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 04:00:00,40.74,45575.0,44052.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 05:00:00,41.38,45399.0,43619.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 06:00:00,45.56,45517.0,45304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 07:00:00,51.6,46180.0,46926.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 08:00:00,53.57,46848.0,50137.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 09:00:00,58.69,48563.0,52355.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 10:00:00,59.98,49285.0,53763.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 11:00:00,56.92,49386.0,53282.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 12:00:00,55.0,48777.0,54275.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 13:00:00,51.65,48115.0,55205.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 14:00:00,41.36,46092.0,50628.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 15:00:00,42.37,45491.0,48515.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 16:00:00,44.71,45404.0,46441.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 17:00:00,51.16,46068.0,45166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 18:00:00,58.89,47805.0,47761.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 19:00:00,67.98,51244.0,53023.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 20:00:00,65.0,50711.0,53451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 21:00:00,62.03,48384.0,50276.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 22:00:00,55.84,47642.0,48657.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-29 23:00:00,48.73,48910.0,53259.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-10-30 00:00:00,53.0,49573.0,52584.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 01:00:00,42.87,47664.0,47832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 02:00:00,47.32,46074.0,47370.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 03:00:00,31.4,45463.0,43974.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 04:00:00,31.45,44049.0,41740.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 05:00:00,32.03,44321.0,41049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 06:00:00,38.14,45262.0,42132.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 07:00:00,39.14,45466.0,42418.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 08:00:00,35.47,45833.0,44546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 09:00:00,41.32,46259.0,45635.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 10:00:00,36.99,46395.0,47513.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 11:00:00,38.33,46833.0,48296.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 12:00:00,37.2,46732.0,50247.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 13:00:00,33.9,46975.0,51335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 14:00:00,32.48,46078.0,46313.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 15:00:00,33.09,45741.0,44348.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 16:00:00,34.64,46241.0,42673.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 17:00:00,49.2,47179.0,41790.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 18:00:00,57.56,50215.0,44623.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 19:00:00,56.65,52010.0,51631.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 20:00:00,51.47,51338.0,53603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 21:00:00,39.0,49425.0,51045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 22:00:00,43.41,48535.0,48908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-30 23:00:00,40.45,49495.0,53211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FR,2016-10-31 00:00:00,46.63,48905.0,51668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 01:00:00,41.22,47671.0,47642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 02:00:00,34.92,46931.0,47591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 03:00:00,33.92,46276.0,44477.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 04:00:00,34.39,46172.0,42624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 05:00:00,40.33,46496.0,43664.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 06:00:00,46.44,47717.0,46371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 07:00:00,52.6,48661.0,49835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 08:00:00,56.65,49897.0,51020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 09:00:00,56.7,50671.0,53123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 10:00:00,47.98,50967.0,52888.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 11:00:00,45.52,50723.0,52466.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 12:00:00,54.2,50020.0,52858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 13:00:00,45.3,50142.0,53188.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 14:00:00,44.05,49682.0,50584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 15:00:00,46.48,48937.0,48743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 16:00:00,49.73,49420.0,47321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 17:00:00,59.69,50628.0,47511.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 18:00:00,63.5,53468.0,55706.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 19:00:00,63.89,55041.0,59537.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 20:00:00,61.99,53535.0,53823.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 21:00:00,52.7,49893.0,50622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 22:00:00,50.6,49037.0,49194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-10-31 23:00:00,45.47,49094.0,53441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 00:00:00,47.44,49118.0,52429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 01:00:00,42.74,47890.0,48724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 02:00:00,41.54,47158.0,49240.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 03:00:00,37.06,45991.0,44825.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 04:00:00,32.99,45378.0,43803.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 05:00:00,33.31,45471.0,43713.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 06:00:00,40.14,45781.0,45186.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 07:00:00,43.17,46135.0,46422.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 08:00:00,45.43,46257.0,45796.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 09:00:00,47.52,46982.0,47750.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 10:00:00,48.49,46648.0,49261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 11:00:00,48.3,46556.0,49275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 12:00:00,48.27,46976.0,50345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 13:00:00,45.45,47068.0,52408.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 14:00:00,32.61,46459.0,47818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 15:00:00,33.88,46186.0,45870.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 16:00:00,39.34,46295.0,45125.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 17:00:00,54.4,46919.0,45587.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 18:00:00,69.87,50224.0,53126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 19:00:00,67.15,51960.0,57711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 20:00:00,66.46,51040.0,53500.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 21:00:00,63.57,49577.0,51139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 22:00:00,59.98,49011.0,49624.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-01 23:00:00,53.92,49661.0,53860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FR,2016-11-02 00:00:00,52.0,49545.0,52617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 01:00:00,46.21,48141.0,48826.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 02:00:00,44.19,48062.0,49151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 03:00:00,34.49,46844.0,45434.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 04:00:00,34.6,46999.0,44385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 05:00:00,43.94,48123.0,46193.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 06:00:00,56.74,49777.0,49747.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 07:00:00,65.73,51954.0,56265.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 08:00:00,70.0,53256.0,59625.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 09:00:00,68.95,54103.0,61329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 10:00:00,68.32,53360.0,62708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 11:00:00,67.27,53098.0,63412.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 12:00:00,64.58,52528.0,64386.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 13:00:00,64.3,52373.0,64606.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 14:00:00,64.69,52193.0,61545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 15:00:00,64.89,51720.0,60117.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 16:00:00,73.93,51770.0,58458.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 17:00:00,83.2,53063.0,58490.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 18:00:00,95.69,56520.0,63597.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 19:00:00,104.94,57181.0,68435.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 20:00:00,80.46,55481.0,64385.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 21:00:00,68.01,53053.0,60352.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 22:00:00,61.99,51525.0,57641.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-02 23:00:00,57.0,51377.0,61551.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
FR,2016-11-03 00:00:00,48.85,51703.0,59347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 01:00:00,44.89,49734.0,54784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 02:00:00,43.37,49382.0,54702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 03:00:00,41.14,48750.0,50632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 04:00:00,41.1,48003.0,49847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 05:00:00,44.34,48556.0,51264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 06:00:00,61.11,51194.0,54829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 07:00:00,66.54,53892.0,61286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 08:00:00,68.69,55375.0,64444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 09:00:00,69.11,55067.0,65196.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 10:00:00,67.69,54493.0,65617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 11:00:00,65.89,53557.0,65205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 12:00:00,64.53,53126.0,65722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 13:00:00,64.58,52869.0,65562.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 14:00:00,64.89,52858.0,62541.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 15:00:00,63.2,52648.0,60938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 16:00:00,70.0,53049.0,59187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 17:00:00,90.2,54267.0,59310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 18:00:00,171.16,60087.0,64354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 19:00:00,120.7,60925.0,69605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 20:00:00,87.04,57100.0,66333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 21:00:00,68.05,54195.0,61918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 22:00:00,65.23,52465.0,58923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-03 23:00:00,59.45,52553.0,63390.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FR,2016-11-04 00:00:00,58.07,52328.0,61552.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 01:00:00,53.47,50298.0,55897.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 02:00:00,48.8,49438.0,55935.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 03:00:00,48.35,48002.0,52041.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 04:00:00,48.23,48256.0,50722.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 05:00:00,51.8,48254.0,52011.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 06:00:00,75.8,50443.0,55539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 07:00:00,90.0,52651.0,61955.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 08:00:00,88.72,53328.0,64964.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 09:00:00,85.0,52967.0,65810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 10:00:00,85.0,52685.0,66380.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 11:00:00,76.6,51746.0,65859.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 12:00:00,72.43,51825.0,66477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 13:00:00,70.0,51096.0,65842.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 14:00:00,72.59,50533.0,62499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 15:00:00,64.83,50992.0,60188.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 16:00:00,74.75,51554.0,58641.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 17:00:00,92.9,53401.0,58491.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 18:00:00,155.17,58042.0,63608.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 19:00:00,118.99,57695.0,66973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 20:00:00,70.0,54591.0,64388.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 21:00:00,62.1,51477.0,59990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 22:00:00,57.75,50800.0,57592.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-04 23:00:00,56.45,51512.0,61277.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
FR,2016-11-05 00:00:00,55.05,50842.0,59274.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 01:00:00,50.89,48002.0,54134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 02:00:00,46.5,47889.0,53827.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 03:00:00,41.68,47160.0,49954.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 04:00:00,35.54,47242.0,47952.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 05:00:00,36.18,46456.0,47097.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 06:00:00,43.73,46585.0,49018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 07:00:00,46.53,47224.0,50847.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 08:00:00,50.83,47823.0,52249.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 09:00:00,57.0,48519.0,55604.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 10:00:00,59.6,49307.0,57966.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
FR,2016-11-05 11:00:00,58.0,50136.0,58068.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
